['150', '123', '363', '151', 'Kei', '85 ', '106', '263']
['150', '123', '365', '149', 'Kei', '86 ', '107', '264']
['150', '127', '368', '147', 'Kei', '86 ', '108', '264']
['150', '124', '371', '146', 'Kei', '87 ', '108', '265']
['150', '124', '372', '148', 'Kei', '88 ', '110', '265']
['150', '123', '373', '148', 'Kei', '88 ', '110', '266']
['151', '125', '372', '149', 'Kei', '88 ', '112', '267']
['151', '121', '372', '152', 'Kei', '87 ', '112', '268']
['151', '123', '372', '155', 'Kei', '87 ', '113', '268']
['151', '120', '372', '158', 'Kei', '87 ', '114', '269']
['151', '119', '373', '161', 'Kei', '87 ', '114', '270']
['151', '117', '372', '162', 'Kei', '86 ', '114', '270']
['151', '117', '372', '164', 'Kei', '86 ', '114', '271']
['151', '116', '371', '165', 'Kei', '86 ', '115', '271']
['151', '118', '371', '164', 'Kei', '85 ', '115', '272']
['151', '115', '367', '165', 'Kei', '84 ', '115', '272']
['151', '115', '365', '166', 'Kei', '84 ', '115', '272']
['151', '115', '364', '166', 'Kei', '83 ', '115', '273']
['151', '116', '366', '166', 'Kei', '83 ', '114', '273']
['151', '119', '366', '165', 'Kei', '82 ', '114', '273']
['151', '120', '366', '164', 'Kei', '82 ', '114', '274']
['151', '119', '366', '164', 'Kei', '83 ', '114', '274']
['151', '120', '366', '162', 'Kei', '83 ', '113', '274']
['151', '121', '367', '158', 'Kei', '82 ', '112', '274']
['151', '123', '367', '158', 'Kei', '83 ', '112', '274']
['151', '127', '369', '158', 'Kei', '82 ', '112', '275']
['151', '128', '371', '157', 'Kei', '82 ', '112', '274']
['151', '126', '371', '155', 'Kei', '82 ', '112', '274']
['151', '126', '373', '156', 'Kei', '83 ', '112', '273']
['151', '126', '374', '156', 'Kei', '83 ', '112', '273']
['151', '125', '375', '157', 'Kei', '83 ', '112', '273']
['151', '127', '376', '160', 'Kei', '83 ', '111', '273']
['151', '124', '376', '161', 'Kei', '82 ', '112', '273']
['151', '123', '376', '164', 'Kei', '83 ', '111', '273']
['151', '122', '376', '166', 'Kei', '83 ', '111', '273']
['151', '121', '378', '168', 'Kei', '83 ', '111', '273']
['150', '120', '378', '170', 'Kei', '83 ', '111', '273']
['150', '120', '377', '171', 'Kei', '83 ', '111', '273']
['150', '119', '378', '171', 'Kei', '82 ', '111', '272']
['150', '118', '377', '172', 'Kei', '82 ', '111', '272']
['150', '118', '376', '173', 'Kei', '83 ', '111', '272']
['150', '120', '376', '174', 'Kei', '84 ', '111', '272']
['150', '120', '377', '176', 'Kei', '84 ', '111', '272']
['150', '117', '377', '174', 'Kei', '85 ', '111', '272']
['150', '117', '377', '174', 'Kei', '86 ', '112', '272']
['150', '117', '377', '176', 'Kei', '88 ', '112', '272']
['150', '117', '377', '176', 'Kei', '89 ', '112', '272']
['149', '120', '377', '174', 'Kei', '90 ', '112', '272']
['149', '117', '377', '175', 'Kei', '91 ', '113', '272']
['149', '117', '377', '175', 'Kei', '91 ', '114', '272']
['149', '117', '378', '174', 'Kei', '91 ', '115', '272']
['149', '117', '378', '174', 'Kei', '91 ', '116', '273']
['149', '120', '378', '175', 'Kei', '92 ', '116', '273']
['149', '116', '376', '176', 'Kei', '92 ', '117', '273']
['149', '116', '376', '176', 'Kei', '92 ', '118', '273']
['149', '119', '376', '174', 'Kei', '91 ', '118', '274']
['149', '119', '376', '175', 'Kei', '91 ', '118', '274']
['149', '119', '376', '175', 'Kei', '91 ', '118', '275']
['149', '119', '376', '176', 'Kei', '91 ', '119', '276']
['149', '118', '376', '174', 'Kei', '90 ', '119', '276']
['149', '115', '375', '175', 'Kei', '90 ', '119', '276']
['149', '115', '375', '175', 'Kei', '90 ', '119', '276']
['149', '118', '375', '174', 'Kei', '89 ', '119', '276']
['149', '115', '374', '174', 'Kei', '90 ', '119', '277']
['149', '115', '374', '175', 'Kei', '89 ', '119', '277']
['149', '115', '372', '175', 'Kei', '89 ', '119', '277']
['149', '115', '371', '175', 'Kei', '89 ', '118', '277']
['149', '116', '371', '175', 'Kei', '89 ', '118', '277']
['149', '116', '370', '174', 'Kei', '87 ', '118', '277']
['149', '116', '370', '174', 'Kei', '87 ', '118', '277']
['148', '117', '370', '173', 'Kei', '86 ', '117', '277']
['148', '117', '369', '170', 'Kei', '84 ', '117', '277']
['148', '117', '368', '171', 'Kei', '85 ', '117', '277']
['148', '117', '368', '169', 'Kei', '84 ', '117', '278']
['148', '117', '369', '167', 'Kei', '82 ', '116', '277']
['148', '117', '369', '166', 'Kei', '83 ', '116', '277']
['148', '117', '369', '167', 'Kei', '82 ', '115', '277']
['148', '117', '370', '166', 'Kei', '82 ', '114', '277']
['148', '117', '370', '165', 'Kei', '81 ', '114', '276']
['148', '117', '372', '164', 'Kei', '81 ', '113', '276']
['148', '117', '373', '162', 'Kei', '79 ', '113', '276']
['148', '119', '373', '164', 'Kei', '80 ', '112', '276']
['148', '115', '372', '163', 'Kei', '79 ', '112', '276']
['148', '115', '372', '162', 'Kei', '78 ', '111', '275']
['148', '114', '372', '164', 'Kei', '78 ', '110', '275']
['148', '114', '377', '164', 'Kei', '78 ', '110', '275']
['148', '113', '378', '164', 'Kei', '76 ', '109', '274']
['148', '112', '378', '164', 'Kei', '77 ', '109', '273']
['148', '112', '376', '166', 'Kei', '76 ', '108', '273']
['148', '114', '372', '167', 'Kei', '74 ', '108', '273']
['148', '114', '370', '170', 'Kei', '73 ', '107', '273']
['148', '115', '368', '172', 'Kei', '71 ', '107', '272']
['148', '112', '366', '173', 'Kei', '70 ', '106', '272']
['148', '112', '366', '175', 'Kei', '70 ', '105', '272']
['148', '112', '364', '174', 'Kei', '69 ', '104', '271']
['148', '112', '364', '169', 'Kei', '67 ', '104', '270']
['148', '115', '364', '168', 'Kei', '67 ', '103', '270']
['148', '113', '364', '165', 'Kei', '67 ', '102', '270']
['148', '113', '364', '160', 'Kei', '66 ', '101', '269']
['148', '113', '364', '159', 'Kei', '66 ', '100', '269']
['148', '113', '364', '158', 'Kei', '66 ', '99 ', '268']
['148', '113', '363', '158', 'Kei', '66 ', '98 ', '268']
['148', '114', '365', '157', 'Kei', '66 ', '98 ', '268']
['148', '117', '368', '156', 'Kei', '66 ', '97 ', '267']
['148', '117', '370', '154', 'Kei', '65 ', '97 ', '266']
['148', '113', '370', '154', 'Kei', '66 ', '96 ', '266']
['148', '113', '370', '154', 'Kei', '66 ', '96 ', '265']
['148', '115', '370', '152', 'Kei', '65 ', '96 ', '264']
['148', '115', '370', '153', 'Kei', '65 ', '95 ', '264']
['148', '112', '371', '154', 'Kei', '65 ', '95 ', '264']
['148', '111', '370', '154', 'Kei', '64 ', '95 ', '263']
['148', '111', '369', '156', 'Kei', '64 ', '95 ', '263']
['148', '111', '369', '156', 'Kei', '64 ', '95 ', '263']
['148', '110', '370', '156', 'Kei', '64 ', '95 ', '263']
['148', '110', '368', '156', 'Kei', '64 ', '95 ', '263']
['148', '110', '368', '156', 'Kei', '63 ', 'Kei', '263']
['148', '110', '368', '158', 'Kei', '63 ', 'Kei', '261']
['148', '112', '368', '158', 'Kei', '63 ', 'Kei', '261']
['148', '109', '368', '158', 'Kei', '63 ', 'Kei', '261']
['148', '109', '368', '158', 'Kei', '62 ', 'Kei', '260']
['148', '109', '367', '158', 'Kei', '62 ', 'Kei', '260']
['148', '108', '367', '158', 'Kei', '62 ', 'Kei', '260']
['148', '111', '367', '157', 'Kei', '60 ', 'Kei', '260']
['148', '111', '365', '157', 'Kei', '60 ', 'Kei', '260']
['148', '108', '365', '157', 'Kei', '60 ', 'Kei', '260']
['148', '107', '365', '157', 'Kei', '60 ', 'Kei', '260']
['148', '107', '366', '157', 'Kei', '60 ', 'Kei', '260']
['148', '106', '364', '155', 'Kei', '58 ', 'Kei', '260']
['148', '106', '364', '155', 'Kei', '58 ', 'Kei', '259']
['148', '106', '364', '155', 'Kei', '58 ', 'Kei', '259']
['148', '105', '363', '155', 'Kei', '58 ', 'Kei', '259']
['148', '105', '363', '154', 'Kei', '58 ', 'Kei', '258']
['148', '105', '364', '154', 'Kei', '58 ', 'Kei', '258']
['148', '108', '365', '154', 'Kei', '58 ', 'Kei', '258']
['148', '105', '362', '154', 'Kei', '57 ', 'Kei', '258']
['148', '105', '360', '153', 'Kei', '57 ', 'Kei', '258']
['148', '105', '360', '153', 'Kei', '57 ', '87 ', '258']
['148', '106', '360', '153', 'Kei', '58 ', '87 ', '258']
['148', '109', '360', '152', 'Kei', '58 ', '87 ', '257']
['148', '110', '359', '149', 'Kei', '56 ', '87 ', '256']
['148', '107', '359', '150', 'Kei', '57 ', '86 ', '256']
['148', '108', '358', '149', 'Kei', '58 ', '86 ', '256']
['148', '108', '357', '148', 'Kei', '58 ', '86 ', '256']
['148', '112', '359', '145', 'Kei', '57 ', '86 ', '256']
['148', '110', '359', '145', 'Kei', '57 ', '86 ', '256']
['147', '111', '358', '145', 'Kei', '56 ', '86 ', '256']
['147', '112', '360', '142', 'Kei', '55 ', '86 ', '255']
['147', '112', '362', '142', 'Kei', '55 ', '86 ', '255']
['147', '112', '362', '142', 'Kei', '55 ', '86 ', '255']
['147', '112', '364', '141', 'Kei', '55 ', '85 ', '255']
['147', '111', '364', '141', 'Kei', '55 ', '85 ', '254']
['147', '111', '364', '139', 'Kei', '53 ', '85 ', '254']
['147', '113', '363', '140', 'Kei', '53 ', '84 ', '254']
['147', '109', '363', '140', 'Kei', '53 ', '84 ', '254']
['147', '109', '363', '141', 'Kei', '53 ', '84 ', '254']
['147', '109', '364', '141', 'Kei', '52 ', '83 ', '254']
['147', '109', '364', '144', 'Kei', '52 ', '83 ', '254']
['147', '109', '364', '144', 'Kei', '52 ', '83 ', '254']
['147', '109', '364', '143', 'Kei', '51 ', '82 ', '253']
['147', '110', '364', '144', 'Kei', '51 ', '82 ', '253']
['147', '110', '364', '145', 'Kei', '51 ', '81 ', '253']
['147', '110', '364', '146', 'Kei', '50 ', '81 ', '253']
['147', '108', '364', '146', 'Kei', '50 ', '81 ', '253']
['147', '109', '364', '144', 'Kei', '49 ', '80 ', '253']
['147', '109', '364', '146', 'Kei', '48 ', '80 ', '253']
['147', '109', '363', '146', 'Kei', '48 ', '80 ', '253']
['147', '109', '363', '146', 'Kei', '48 ', '79 ', '252']
['147', '108', '364', '145', 'Kei', '46 ', '79 ', '252']['147', '105', '359', '144', 'Kei', '43 ', '72 ', '246']
['147', '103', '358', '144', 'Kei', '43 ', '72 ', '246']
['147', '104', '358', '144', 'Kei', '43 ', '72 ', '246']
['147', '105', '358', '142', 'Kei', '42 ', '72 ', '246']
['147', '106', '358', '143', 'Kei', '43 ', '71 ', '246']
['147', '109', '358', '143', 'Kei', '42 ', '71 ', '246']
['147', '107', '358', '142', 'Kei', '41 ', '71 ', '246']
['147', '108', '357', '140', 'Kei', '40 ', '71 ', '245']
['147', '108', '357', '141', 'Kei', '40 ', '71 ', '245']
['147', '108', '358', '140', 'Kei', '40 ', '71 ', '245']
['147', '108', '357', '138', 'Kei', '40 ', '71 ', '244']
['147', '109', '356', '139', 'Kei', '40 ', '70 ', '245']
['147', '109', '358', '138', 'Kei', '40 ', '70 ', '245']
['147', '108', '356', '138', 'Kei', '40 ', '70 ', '245']
['147', '108', '356', '138', 'Kei', '40 ', '69 ', '245']
['147', '109', '356', '136', 'Kei', '39 ', '69 ', '244']
['147', '109', '356', '137', 'Kei', '40 ', '68 ', '244']
['147', '110', '357', '137', 'Kei', '40 ', '68 ', '244']
['147', '110', '357', '137', 'Kei', '40 ', '68 ', '244']
['147', '112', '357', '136', 'Kei', '39 ', '68 ', '244']
['147', '111', '356', '137', 'Kei', '39 ', '68 ', '244']
['147', '111', '356', '137', 'Kei', '39 ', '68 ', '244']
['147', '111', '363', '136', 'Kei', '38 ', '68 ', '244']
['147', '111', '369', '136', 'Kei', '39 ', '67 ', '244']
['147', '109', '365', '137', 'Kei', '39 ', '67 ', '244']
['147', '106', '363', '137', 'Kei', '39 ', '67 ', '244']
['147', '106', '360', '137', 'Kei', '39 ', '67 ', '244']
['147', '106', '360', '136', '125', '38 ', '67 ', '243']
['147', '106', '358', '143', '125', '39 ', '66 ', '242']
['147', '106', '359', '144', '125', '39 ', '66 ', '242']
['147', '106', '358', '145', '125', '39 ', '66 ', '242']
['147', '106', '358', '144', '125', '38 ', '66 ', '241']
['147', '107', '358', '145', '125', '38 ', '66 ', '242']
['146', '105', '358', '145', '125', '38 ', '66 ', '242']
['146', '106', '357', '142', '125', '38 ', '66 ', '243']
['146', '104', '357', '140', '130', '37 ', '66 ', '243']
['146', '103', '356', '140', '130', '38 ', '66 ', '243']
['146', '102', '358', '140', '130', '38 ', '66 ', '242']
['146', '102', '356', '140', '130', '38 ', '66 ', '242']
['146', '102', '356', '137', '129', '37 ', '66 ', '242']
['147', '102', '356', '137', '129', '37 ', '66 ', '241']
['147', '102', '357', '138', '129', '38 ', '66 ', '242']
['147', '104', '359', '138', '129', '38 ', '66 ', '242']
['147', '102', '358', '137', '130', '37 ', '65 ', '241']
['147', '102', '359', '138', '130', '38 ', '66 ', '242']
['147', '105', '359', '138', '130', '38 ', '67 ', '243']
['147', '105', '360', '137', '130', '38 ', '66 ', '242']
['147', '103', '359', '137', '129', '37 ', '66 ', '243']
['147', '104', '360', '138', '129', '38 ', '66 ', '245']
['147', '104', '360', '138', '129', '38 ', '66 ', '244']
['147', '105', '360', '138', '129', '38 ', '66 ', '244']
['147', '104', '360', '135', '128', '39 ', '65 ', '242']
['147', '103', '360', '137', '128', '40 ', '65 ', '242']
['147', '103', '360', '137', '128', '40 ', '65 ', '242']
['147', '103', '359', '137', '128', '40 ', '65 ', '242']
['147', '101', '360', '136', '124', '39 ', '66 ', '242']
['147', '100', '359', '137', '124', '40 ', '66 ', '242']
['147', '100', '359', '137', '124', '40 ', '67 ', '243']
['146', '100', '359', '136', '124', '39 ', '67 ', '243']
['146', '101', '359', '136', '123', '39 ', '67 ', '243']
['146', '99 ', '359', '138', '123', '40 ', '67 ', '243']
['146', '100', '358', '138', '123', '40 ', '67 ', '243']
['146', '100', '358', '138', '123', '39 ', '67 ', '242']
['147', '101', '357', '137', '121', '39 ', '67 ', '242']
['147', '103', '358', '138', '121', '39 ', '68 ', '242']
['147', '102', '357', '138', '121', '39 ', '68 ', '242']
['147', '103', '358', '138', '121', '39 ', '68 ', '242']
['147', '105', '356', '138', '120', '38 ', '68 ', '242']
['147', '106', '356', '138', '120', '39 ', '69 ', '243']
['147', '109', '356', '138', '120', '39 ', '69 ', '243']
['147', '110', '356', '136', '120', '38 ', '70 ', '243']
['147', '112', '357', '136', '119', '38 ', '70 ', '243']
['147', '113', '358', '138', '119', '38 ', '71 ', '244']
['147', '114', '356', '137', '119', '38 ', '71 ', '244']
['147', '116', '358', '137', '119', '37 ', '72 ', '244']
['147', '116', '358', '137', '120', '36 ', '72 ', '244']
['147', '116', '357', '137', '120', '36 ', '72 ', '244']
['146', '117', '359', '137', '120', '36 ', '72 ', '245']
['146', '117', '358', '137', '120', '36 ', '72 ', '245']
['146', '118', '359', '136', '120', '36 ', '72 ', '245']
['146', '118', '359', '137', '120', '37 ', '72 ', '245']
['147', '119', '359', '137', '120', '37 ', '72 ', '245']
['147', '119', '358', '136', '120', '37 ', '71 ', '245']
['147', '120', '359', '136', '122', '37 ', '71 ', '245']
['147', '119', '358', '137', '122', '39 ', '71 ', '245']
['147', '120', '359', '137', '122', '39 ', '71 ', '245']
['147', '121', '359', '138', '122', '40 ', '71 ', '245']
['147', '121', '358', '136', '123', '40 ', '71 ', '245']
['147', '120', '358', '138', '123', '42 ', '71 ', '245']
['147', '121', '359', '138', '123', '42 ', '71 ', '245']
['147', '120', '359', '138', '123', '43 ', '72 ', '245']
['147', '120', '357', '136', '124', '43 ', '72 ', '245']
['147', '120', '357', '138', '124', '44 ', '73 ', '245']
['147', '120', '357', '138', '124', '44 ', '73 ', '245']
['147', '121', '358', '136', '124', '44 ', '74 ', '245']
['147', '121', '361', '136', '127', '44 ', '74 ', '245']
['147', '120', '364', '136', '127', '44 ', '74 ', '245']
['147', '119', '365', '136', '127', '44 ', '74 ', '245']
['147', '118', '366', '136', '127', '44 ', '74 ', '245']
['147', '116', '365', '136', '127', '44 ', '76 ', '246']
['147', '115', '366', '136', '127', '44 ', '76 ', '246']
['147', '114', '367', '136', '127', '44 ', '76 ', '246']
['146', '113', '369', '136', '127', '44 ', '76 ', '246']
['147', '112', '369', '141', '126', '43 ', '76 ', '247']
['147', '110', '368', '141', '126', '43 ', '76 ', '247']
['146', '109', '367', '141', '126', '43 ', '76 ', '247']
['146', '108', '364', '141', '126', '43 ', '76 ', '247']
['147', '107', '362', '148', '127', '42 ', '75 ', '247']
['147', '106', '360', '148', '127', '42 ', '75 ', '247']
['147', '105', '361', '148', '127', '42 ', '75 ', '247']
['147', '105', '359', '148', '127', '42 ', '75 ', '247']
['147', '104', '359', '151', '133', '40 ', '74 ', '248']
['147', '105', '360', '151', '133', '40 ', '74 ', '248']
['147', '103', '359', '151', '133', '40 ', '74 ', '248']
['147', '102', '359', '151', '142', '40 ', '74 ', '248']
['147', '102', '359', '147', '142', '40 ', '72 ', '247']
['147', '102', '360', '147', '142', '40 ', '72 ', '247']
['147', '102', '360', '147', '142', '40 ', '72 ', '247']
['147', '102', '359', '147', '142', '40 ', '72 ', '247']
['148', '102', '359', '141', '143', '42 ', '71 ', '245']
['148', '102', '358', '140', '143', '45 ', '70 ', '246']
['148', '102', '359', '140', '143', '45 ', '70 ', '246']
['148', '102', '358', '140', '143', '47 ', '70 ', '246']
['148', '104', '357', '138', '133', '48 ', '70 ', '246']
['148', '103', '355', '140', '133', '49 ', '71 ', '246']
['148', '103', '356', '140', '133', '50 ', '72 ', '246']
['148', '104', '356', '140', '133', '50 ', '72 ', '246']
['148', '107', '354', '140', '124', '49 ', '74 ', '245']
['148', '107', '354', '139', '124', '47 ', '75 ', '245']
['148', '106', '356', '139', '124', '47 ', '75 ', '245']
['148', '106', '356', '136', '124', '44 ', '75 ', '245']
['148', '106', '354', '135', '113', '43 ', '76 ', '246']
['148', '107', '356', '135', '113', '42 ', '76 ', '246']
['148', '107', '356', '134', '113', '42 ', '76 ', '247']
['148', '105', '357', '133', '122', '41 ', '75 ', '247']
['148', '104', '358', '132', '122', '40 ', '75 ', '247']
['148', '104', '359', '132', '122', '40 ', '74 ', '247']
['148', '104', '360', '132', '122', '40 ', '73 ', '247']
['148', '104', '360', '132', '120', '40 ', '73 ', '247']
['148', '104', '360', '132', '120', '39 ', '72 ', '247']
['148', '106', '361', '132', '120', '40 ', '71 ', '247']
['148', '106', '360', '132', '120', '40 ', '71 ', '247']
['148', '105', '361', '132', '120', '40 ', '70 ', '247']
['148', '105', '360', '133', '117', '39 ', '70 ', '247']['147', '129', '358', '138', '128', '41 ', '68 ', '243']
['147', '128', '357', '137', '128', '41 ', '69 ', '243']
['147', '129', '357', '137', '128', '41 ', '69 ', '244']
['147', '128', '357', '137', '128', '40 ', '70 ', '244']
['147', '129', '358', '135', '128', '39 ', '70 ', '244']
['147', '128', '358', '136', '128', '40 ', '70 ', '245']
['147', '129', '357', '137', '128', '40 ', '70 ', '245']
['147', '128', '357', '136', '128', '40 ', '70 ', '245']
['147', '128', '359', '135', '128', '38 ', '70 ', '245']
['147', '128', '359', '136', '128', '39 ', '70 ', '245']
['147', '128', '358', '136', '128', '39 ', '70 ', '245']
['148', '127', '359', '136', '128', '39 ', '70 ', '245']
['148', '126', '359', '135', '127', '38 ', '69 ', '245']
['148', '126', '361', '136', '127', '38 ', '69 ', '246']
['148', '126', '363', '136', '127', '38 ', '69 ', '246']
['148', '125', '364', '136', '127', '38 ', '69 ', '247']
['148', '125', '363', '134', '126', '37 ', '68 ', '247']
['148', '124', '363', '136', '126', '38 ', '68 ', '246']
['148', '122', '364', '136', '126', '38 ', '68 ', '246']
['148', '122', '363', '137', '126', '38 ', '68 ', '245']
['148', '121', '364', '137', '125', '38 ', '68 ', '245']
['148', '120', '362', '140', '125', '38 ', '67 ', '244']
['148', '120', '361', '141', '125', '38 ', '67 ', '244']
['148', '118', '360', '142', '125', '38 ', '67 ', '245']
['148', '118', '359', '142', '124', '38 ', '67 ', '245']
['148', '118', '358', '143', '124', '38 ', '67 ', '245']
['148', '117', '358', '143', '124', '38 ', '67 ', '245']
['148', '118', '357', '143', '124', '38 ', '67 ', '245']
['148', '117', '357', '143', '127', '38 ', '67 ', '244']
['148', '116', '357', '142', '127', '38 ', '67 ', '244']
['148', '117', '358', '142', '127', '39 ', '67 ', '244']
['148', '117', '357', '142', '127', '39 ', '67 ', '243']
['148', '118', '357', '139', '128', '38 ', '67 ', '242']
['148', '117', '358', '139', '128', '39 ', '67 ', '242']
['148', '118', '356', '139', '128', '39 ', '67 ', '243']
['148', '118', '358', '136', '128', '40 ', '67 ', '243']
['148', '118', '356', '136', '131', '40 ', '67 ', '244']
['148', '118', '358', '138', '131', '40 ', '67 ', '244']
['148', '118', '358', '137', '131', '40 ', '67 ', '245']
['148', '119', '358', '137', '131', '40 ', '67 ', '244']
['148', '119', '357', '136', '128', '40 ', '67 ', '244']
['148', '120', '356', '137', '128', '41 ', '67 ', '243']
['148', '120', '356', '137', '128', '41 ', '67 ', '243']
['148', '120', '356', '137', '128', '40 ', '67 ', '242']
['148', '120', '357', '137', '126', '40 ', '68 ', '242']
['148', '120', '359', '137', '126', '40 ', '68 ', '243']
['148', '120', '359', '137', '126', '39 ', '68 ', '243']
['148', '119', '358', '135', '126', '39 ', '68 ', '244']
['148', '119', '358', '135', '123', '38 ', '68 ', '245']
['148', '118', '358', '137', '123', '38 ', '68 ', '245']
['148', '119', '358', '137', '123', '38 ', '68 ', '244']
['148', '119', '357', '137', '123', '38 ', '68 ', '244']
['148', '119', '356', '135', '123', '37 ', '68 ', '243']
['148', '119', '356', '137', '123', '37 ', '67 ', '243']
['148', '119', '356', '137', '123', '37 ', '67 ', '243']
['148', '119', '356', '137', '123', '37 ', '67 ', '243']
['148', '119', '356', '135', '123', '36 ', '66 ', '243']
['148', '119', '357', '137', '123', '36 ', '66 ', '244']
['148', '119', '356', '137', '123', '36 ', '66 ', '244']
['148', '119', '357', '136', '123', '36 ', '66 ', '244']
['148', '119', '357', '136', '123', '36 ', '65 ', '244']
['148', '119', '358', '136', '123', '36 ', '65 ', '244']
['148', '119', '357', '136', '123', '37 ', '65 ', '244']
['148', '119', '357', '137', '123', '37 ', '65 ', '244']
['148', '120', '358', '136', '122', '36 ', '65 ', '243']
['148', '120', '358', '136', '122', '36 ', '64 ', '243']
['148', '121', '359', '136', '122', '37 ', '64 ', '242']
['148', '121', '358', '136', '122', '37 ', '64 ', '242']
['148', '121', '358', '134', '121', '36 ', '64 ', '242']
['148', '121', '358', '135', '121', '36 ', '64 ', '242']
['148', '121', '359', '134', '121', '36 ', '64 ', '242']
['148', '121', '358', '134', '121', '36 ', '64 ', '242']
['148', '121', '358', '133', '120', '35 ', '64 ', '242']
['148', '121', '358', '134', '120', '36 ', '64 ', '242']
['148', '121', '357', '134', '120', '36 ', '64 ', '242']
['148', '122', '358', '134', '120', '36 ', '64 ', '242']
['148', '122', '357', '133', '119', '34 ', '64 ', '242']
['148', '121', '357', '134', '119', '35 ', '64 ', '242']
['148', '121', '358', '134', '119', '35 ', '64 ', '242']
['148', '121', '357', '134', '119', '35 ', '64 ', '242']
['148', '121', '357', '134', '117', '34 ', '63 ', '242']
['148', '121', '357', '134', '117', '34 ', '63 ', '242']
['148', '121', '357', '134', '117', '34 ', '63 ', '241']
['148', '121', '358', '134', '117', '34 ', '63 ', '241']
['148', '121', '357', '133', '117', '33 ', '62 ', '241']
['148', '121', '358', '134', '117', '34 ', '62 ', '241']
['148', '121', '358', '134', '117', '34 ', '62 ', '241']
['148', '122', '357', '134', '117', '33 ', '62 ', '241']
['148', '122', '357', '132', '116', '32 ', '62 ', '241']
['148', '122', '357', '134', '116', '33 ', '62 ', '241']
['148', '122', '358', '134', '116', '33 ', '61 ', '242']
['148', '123', '357', '134', '116', '33 ', '61 ', '241']
['148', '123', '357', '132', '116', '32 ', '61 ', '241']
['148', '123', '358', '134', '116', '33 ', '61 ', '241']
['148', '123', '357', '133', '116', '33 ', '61 ', '241']
['148', '122', '356', '133', '116', '33 ', '61 ', '241']
['148', '123', '356', '133', '117', '32 ', '60 ', '240']
['148', '123', '356', '133', '117', '33 ', '60 ', '240']
['148', '123', '357', '133', '117', '33 ', '60 ', '240']
['148', '122', '356', '133', '117', '32 ', '60 ', '240']
['148', '122', '356', '131', '116', '32 ', '60 ', '240']
['148', '122', '356', '133', '116', '32 ', '60 ', '240']
['148', '122', '356', '133', '116', '32 ', '60 ', '240']
['148', '122', '356', '132', '116', '32 ', '60 ', '240']
['148', '122', '356', '132', '115', '32 ', '60 ', '240']
['148', '122', '356', '132', '115', '32 ', '59 ', '240']
['148', '121', '357', '132', '115', '32 ', '59 ', '240']
['148', '121', '355', '131', '115', '31 ', '59 ', '240']
['148', '122', '355', '132', '115', '31 ', '59 ', '240']
['148', '122', '355', '132', '115', '31 ', '59 ', '240']
['148', '122', '356', '132', '115', '31 ', '59 ', '239']
['148', '122', '355', '132', '115', '31 ', '59 ', '239']
['148', '122', '355', '132', '114', '30 ', '59 ', '239']
['148', '122', '354', '131', '114', '29 ', '59 ', '239']
['148', '124', '355', '132', '114', '30 ', '59 ', '239']
['148', '124', '355', '132', '114', '29 ', '58 ', '240']
['148', '124', '357', '131', '115', '28 ', '58 ', '240']
['148', '124', '357', '132', '115', '29 ', '58 ', '240']
['148', '124', '357', '132', '115', '29 ', '58 ', '240']
['148', '124', '357', '130', '115', '28 ', '57 ', '239']
['148', '124', '357', '130', '116', '28 ', '57 ', '239']
['147', '123', '359', '131', '116', '29 ', '57 ', '238']
['147', '122', '360', '131', '116', '29 ', '56 ', '238']
['147', '122', '360', '131', '116', '29 ', '56 ', '238']
['147', '120', '362', '129', '117', '28 ', '56 ', '238']
['147', '120', '360', '130', '117', '29 ', '56 ', '238']
['147', '119', '361', '130', '117', '29 ', '56 ', '239']
['147', '118', '361', '130', '117', '29 ', '56 ', '239']
['147', '117', '361', '129', '117', '28 ', '56 ', '239']
['148', '116', '360', '131', '117', '29 ', '56 ', '238']
['148', '114', '360', '132', '117', '29 ', '56 ', '238']
['148', '114', '360', '133', '117', '28 ', '56 ', '237']
['148', '113', '361', '133', '116', '28 ', '56 ', '237']
['148', '113', '359', '134', '116', '29 ', '55 ', '237']
['148', '113', '356', '135', '116', '29 ', '55 ', '238']
['147', '113', '354', '136', '116', '29 ', '56 ', '238']
['148', '114', '353', '136', '117', '28 ', '55 ', '238']
['147', '115', '352', '135', '117', '28 ', '55 ', '238']
['147', '117', '352', '137', '117', '29 ', '55 ', '238']
['147', '118', '352', '137', '117', '29 ', '55 ', '238']
['148', '119', '351', '134', '118', '28 ', '55 ', '237']
['147', '120', '352', '135', '118', '29 ', '55 ', '238']
['147', '121', '355', '134', '118', '29 ', '55 ', '237']
['147', '119', '363', '130', '118', '28 ', '55 ', '236']
['147', '116', '369', '130', '121', '28 ', '55 ', '236']
['147', '114', '369', '130', '121', '29 ', '55 ', '236']
['147', '112', '366', '130', '121', '29 ', '55 ', '236']
['148', '110', '362', '130', '121', '29 ', '55 ', '237']
['148', '109', '360', '130', '122', '28 ', '55 ', '237']
['148', '108', '359', '130', '122', '28 ', '55 ', '237']
['147', '106', '358', '134', '122', '29 ', '55 ', '237']
['147', '106', '358', '137', '122', '28 ', '55 ', '238']
['147', '104', '358', '138', '120', '28 ', '55 ', '237']
['147', '104', '358', '141', '120', '28 ', '55 ', '237']
['147', '103', '357', '141', '120', '28 ', '55 ', '237']
['147', '102', '356', '140', '120', '27 ', '55 ', '236']
